pub_agency_name,city_name
Adams,[County Level]
Adams State University,
Aims Community College,
Alamosa,[County Level]
All Crimes Enforcement Team,All Crimes Enforcement Team
Arapahoe,[County Level]
Arapahoe Community College,
Archuleta,[County Level]
Arvada,Arvada
Aspen,Aspen
Ault,Ault
Auraria Higher Education Center,
Aurora,Aurora
Avon,Avon
Baca,[County Level]
Basalt,Basalt
Bayfield,Bayfield
Bent,[County Level]
Black Hawk,Black Hawk
Blue River,Blue River
Boulder,[County Level]
Bow Mar,Bow Mar
Breckenridge,Breckenridge
Brighton,Brighton
Broomfield,[County Level]
Brush,Brush
Buena Vista,Buena Vista
Burlington,Burlington
Calhan,Calhan
Canon City,Canon City
Carbondale,Carbondale
Castle Rock,Castle Rock
Cedaredge,Cedaredge
Centennial,Centennial
Center,Center
Chaffee,[County Level]
Cherry Hills Village,Cherry Hills Village
Cheyenne,[County Level]
Clear Creek,[County Level]
Collbran,Collbran
Colorado Bureau of Investigation,
Colorado Mental Health Institute,
Colorado School of Mines,
Colorado Springs,Colorado Springs
"Colorado State University, Fort Collins",Fort Collins
Colorado State University:,
Columbine Valley,Columbine Valley
Commerce City,Commerce City
Conejos,[County Level]
Cortez,Cortez
Craig,Craig
Crested Butte,Crested Butte
Cripple Creek,Cripple Creek
Crowley,[County Level]
Custer,[County Level]
Dacono,Dacono
Del Norte,Del Norte
Delta,[County Level]
Delta Montrose Drug Task Force,
Denver,[County Level]
Dillon,Dillon
Dinosaur,Dinosaur
Dolores,[County Level]
Douglas,[County Level]
Durango,Durango
Eagle,[County Level]
Eaton,Eaton
Edgewater,Edgewater
El Paso,[County Level]
Elbert,[County Level]
Elizabeth,Elizabeth
Empire,Empire
Englewood,Englewood
Erie,Erie
Estes Park,Estes Park
Evans,Evans
Fairplay,Fairplay
Federal Heights,Federal Heights
Firestone,Firestone
Florence,Florence
Fort Collins,Fort Collins
Fort Lewis College,
Fort Lupton,Fort Lupton
Fort Morgan,Fort Morgan
Fountain,Fountain
Fowler,Fowler
Fraser/Winter Park,Fraser/Winter Park
Frederick,Frederick
Fremont,[County Level]
Frisco,Frisco
Fruita,Fruita
Garden City,Garden City
Garfield,[County Level]
Georgetown,Georgetown
Gilpin,[County Level]
Glendale,Glendale
Glenwood Springs,Glenwood Springs
Golden,Golden
Granada,Granada
Granby,Granby
Grand,[County Level]
Grand Junction,Grand Junction
Greeley,Greeley
Green Mountain Falls,Green Mountain Falls
Greenwood Village,Greenwood Village
Gunnison,[County Level]
Gypsum,Gypsum
Haxtun,Haxtun
Hayden,Hayden
Hinsdale,[County Level]
Holyoke,Holyoke
Hotchkiss,Hotchkiss
Hudson,Hudson
Huerfano,[County Level]
Hugo,Hugo
Idaho Springs,Idaho Springs
Ignacio,Ignacio
Jackson,[County Level]
Jefferson,[County Level]
Johnstown,Johnstown
Keenesburg,Keenesburg
Kersey,Kersey
Kiowa,[County Level]
Kit Carson,[County Level]
Kremmling,Kremmling
La Junta,La Junta
La Plata,[County Level]
La Salle,La Salle
Lafayette,Lafayette
Lake,[County Level]
Lakeside,Lakeside
Lakewood,Lakewood
Lamar,Lamar
Larimer,[County Level]
Las Animas,[County Level]
Leadville,Leadville
Limon,Limon
Lincoln,[County Level]
Littleton,Littleton
Lochbuie,Lochbuie
Log Lane Village,Log Lane Village
Logan,[County Level]
Lone Tree,Lone Tree
Longmont,Longmont
Louisville,Louisville
Loveland,Loveland
Mancos,Mancos
Manitou Springs,Manitou Springs
Mead,Mead
Meeker,Meeker
Mesa,[County Level]
Milliken,Milliken
Mineral,[County Level]
Moffat,[County Level]
Monte Vista,Monte Vista
Montezuma,[County Level]
Montrose,[County Level]
Monument,Monument
Morgan,[County Level]
Mount Crested Butte,Mount Crested Butte
Mountain View,Mountain View
Mountain Village,Mountain Village
Nederland,Nederland
New Castle,New Castle
Northern Colorado Drug Task Force,
Northglenn,Northglenn
Nunn,Nunn
Oak Creek,Oak Creek
Olathe,Olathe
Otero,[County Level]
Ouray,[County Level]
Pagosa Springs,Pagosa Springs
Palisade,Palisade
Palmer Lake,Palmer Lake
Paonia,Paonia
Parachute,Parachute
Park,[County Level]
Parker,Parker
Phillips,[County Level]
Pikes Peak Community College,
Pitkin,[County Level]
Platteville,Platteville
Prowers,[County Level]
Pueblo,[County Level]
Rangely,Rangely
Red Rocks Community College,
Ridgway,Ridgway
Rifle,Rifle
Rio Blanco,[County Level]
Rio Grande,[County Level]
Rocky Ford,Rocky Ford
Routt,[County Level]
Saguache,[County Level]
Salida,Salida
San Juan,[County Level]
San Miguel,[County Level]
Sedgwick,[County Level]
Severance,Severance
Sheridan,Sheridan
Silt,Silt
Silverthorne,Silverthorne
Simla,Simla
Snowmass Village,Snowmass Village
South Fork,South Fork
Southern Ute Tribal,
Southwest Drug Task Force,
Springfield,Springfield
State Patrol,
Steamboat Springs,Steamboat Springs
Sterling,Sterling
Stratton,Stratton
Summit,[County Level]
Teller,[County Level]
Telluride,Telluride
Thornton,Thornton
Timnath,Timnath
Trinidad,Trinidad
University of Colorado:,
University of Northern Colorado,
Ute Mountain Tribal,
Vail,Vail
Walsenburg,Walsenburg
Walsh,Walsh
Washington,[County Level]
Weld,[County Level]
Weld County Drug Task Force,
Westminster,Westminster
Wheat Ridge,Wheat Ridge
Wiggins,Wiggins
Windsor,Windsor
Woodland Park,Woodland Park
Wray,Wray
Yuma,[County Level]
